step	xT_b0.0	xT_b3.0	xT_b6.0
2476.0	1.7615415551880547	-3.288737625527933	-6.256570781115683
2477.0	1.317975183508721	-3.5867900551930205	-6.23025808047721
2478.0	0.7323591801656825	-3.2157856965817717	-6.586371580017839
2479.0	1.7248932112382445	-3.1378164828838484	-6.339452167434364
2480.0	2.5982804148286536	-2.7871342320627743	-6.119212150514443
2481.0	3.2363227476226544	-2.668746808184855	-5.862266507349933
2482.0	2.44117026688278	-2.8281763707853678	-5.870895046419639
2483.0	1.901393428475923	-2.449005915190065	-5.9389278585052425
2484.0	1.481806988132451	-2.609397778003502	-5.867210427249439
2485.0	1.771482133863344	-2.947811394251444	-6.16937236256537
2486.0	2.316155412021769	-3.105661637098651	-6.253168589482932
2487.0	1.1491025747401025	-3.134168209116295	-6.220571503595537
2488.0	0.1530596497823331	-1.9450348532039285	-6.099049682606568
2489.0	0.20009121499094495	-1.9232876103035428	-5.74026877516601
2490.0	1.9482264199986385	-2.4660125534281643	-5.055089337000837
2491.0	0.5887270113942145	-1.7006589757245654	-5.187473345797301
2492.0	-0.12521006255948408	-1.7590078268014646	-4.99193139932254
2493.0	-0.7364126479648755	-2.5640501725797833	-4.918574471496542
2494.0	-0.5303044349425615	-2.513576857349999	-5.0660443778725135
2495.0	0.3172673676765577	-1.8578981494404498	-5.160857460033481
2496.0	-1.010327139721653	-2.2050498213688625	-5.168681505658997
2497.0	-0.9904246559461665	-2.6800358901910846	-5.214760755948975
2498.0	-0.6785176863161113	-2.371677001632183	-5.621927466746201
2499.0	-0.4590529738794293	-2.1350864776757104	-5.969037030104846
2500.0	-2.000742548361783	-2.361357752824405	-6.218543644783822
2501.0	-1.8054994439258367	-1.9513973822823079	-6.346292968995357
2502.0	0.4192463113645485	-2.0232372076478042	-6.267422890261667
2503.0	-0.6220685521851629	-1.0924563549562851	-6.3210962146359995
2504.0	-0.6789567017491736	-1.398534195888256	-6.110511483240411
2505.0	-0.6168925201471744	-2.483977673464629	-6.148625245822727
2506.0	0.2862042906666852	-2.1067850773428556	-6.6320561593257485
2507.0	-0.035089003348780734	-2.482382747207031	-6.39870768137739
2508.0	-0.28319607821225334	-2.0230554623028185	-7.113535108749866
2509.0	0.775279606523803	-2.5121619489009768	-7.619863749372335
2510.0	1.1737719964764721	-3.095357376608561	-7.9304637672519736
2511.0	1.2968372032510709	-3.352679837434746	-7.586302944592374
2512.0	1.3816613325441294	-3.619453682740389	-7.837773057813847
2513.0	0.9449493045657362	-3.803570328847551	-7.795603303343832
2514.0	0.6675041306799196	-4.360659651394877	-8.233474365651931
2515.0	-0.20090850791981046	-4.620182371136307	-8.407102692501718
2516.0	-0.505695401915739	-4.618735738298976	-8.572731524802142
2517.0	-0.33914424198776133	-3.903911915095052	-8.755452051646445
2518.0	-1.0636704368719012	-3.347135438129223	-8.775209158612505
2519.0	-0.8379992767234907	-3.491614461013719	-8.84588490303825
2520.0	-1.1136399948534739	-3.5243778531516856	-8.74320047002251
2521.0	-0.5192815922088451	-3.5362325771590806	-8.120047908491639
2522.0	-0.07683183883425737	-3.13544799184494	-8.432844994928656
2523.0	0.20222588896503307	-2.6935173562872343	-8.035424266620177
2524.0	0.28037281154837057	-2.8232735676643137	-7.849420238874288
2525.0	-0.09610338019013603	-2.3765779722204874	-7.426954646565677
2526.0	0.1883205799655781	-2.5040978690713063	-6.977255142689914
2527.0	0.2509705100639797	-2.2476911952880947	-7.208082394768489
2528.0	-0.42543625749291575	-3.00934162493824	-7.32480697431225
2529.0	-1.8080781462377975	-3.2795544356238664	-7.275250143520262
2530.0	-0.8825324816721641	-3.3062257290418713	-7.274195274427828
2531.0	-2.694116562019244	-3.7750174186206786	-7.198644646767545
2532.0	-0.1199107644155124	-3.8482548289165215	-6.995568489013687
2533.0	0.09193271964146821	-4.262138105095873	-7.364691902852646
2534.0	-0.41567625649678364	-4.370388921879927	-6.7493351606096725
2535.0	-0.6517902166350537	-4.844159082077796	-7.534408084621143
2536.0	-1.199128417202859	-4.667982392277449	-7.811937522055896
2537.0	-1.462180574109202	-4.50924497095414	-7.985354702990999
2538.0	-1.3937168458904172	-4.152604302236327	-7.467358260095033
2539.0	-1.8629456817741756	-3.159833354290121	-7.5000555049309785
2540.0	-1.1065605976591777	-3.432919949952384	-7.6124383052128
2541.0	-0.9933192787124758	-3.6566733451415403	-7.035554229700521
2542.0	-0.9619288706168261	-3.2547891684615413	-6.71364341676919
2543.0	-1.6414867678628622	-3.6640427352696037	-6.69310506375812
2544.0	-0.590018262446846	-3.397006734952121	-7.009225000033971
2545.0	-0.8797563237589042	-2.264518404833886	-6.866167731716734
2546.0	-1.040379584798988	-1.6370894267705223	-7.053804036286107
2547.0	-0.25561794074340166	-1.867918370691375	-6.952663418034507
2548.0	0.09820449121678668	-1.599956511867406	-6.547589035626823
2549.0	0.06411303954239886	-2.2547646208922347	-6.197630796288476
2550.0	0.5421429164394658	-2.2241715530313164	-6.215882584874597
2551.0	0.3171806543242043	-3.0987129128419513	-5.857203616600819
2552.0	0.40447875655777066	-2.4426162632356228	-5.375588805359764
2553.0	-0.607870320024333	-3.0228416113622885	-5.55029484497707
2554.0	0.040539515446032626	-2.8666224358521997	-5.746774916803307
2555.0	-0.19627239914836672	-2.1688778967592524	-5.905716128572629
2556.0	0.1258146902474595	-2.13921838278997	-6.060568128011696
2557.0	-0.8234133295696626	-1.5073816901523194	-6.760763045073504
2558.0	0.15547595054803034	-0.9276738743748022	-6.538760338765217
2559.0	-0.06645088738221558	-1.0888191470014497	-6.575869112586334
2560.0	0.5503004561974802	-1.3955340816636743	-6.411282695833573
2561.0	-0.6807635464562375	-1.1303261600820345	-6.510999086285308
2562.0	-0.32554736020911607	-1.0186869648968613	-6.508634661796699
2563.0	-0.5420551286301951	-0.8982667533625316	-5.43201908599684
2564.0	-0.9762486530398937	-0.6445892619025365	-5.827759231197273
2565.0	-1.0402574246578062	-1.008101972115199	-5.583521719422676
2566.0	0.4563617133163765	-0.9171659188510564	-5.504908545055615
2567.0	0.47814176328694885	-1.246853844177245	-6.185106067598159
2568.0	0.220193518421281	-1.4979421906759327	-5.462140780890605
2569.0	-0.6469595755583268	-1.6689085055334396	-5.078102331226814
2570.0	-0.6281714462791749	-2.145272904525119	-4.961329370534819
2571.0	0.7211462789705229	-2.9918017493193036	-5.469881640818845
2572.0	1.014541881547903	-3.104261271478622	-5.421890143461153
2573.0	0.17568057529501968	-2.8692396774209565	-5.618912995452616
2574.0	1.250530270043022	-2.6975498320825966	-5.464199397428035
2575.0	0.784681917068153	-2.8297467907562135	-5.850766059368209
2576.0	-0.041155547053474906	-2.387598819157581	-5.86979302276185
2577.0	0.32931431052649063	-2.0880583129804893	-5.816339876678532
2578.0	0.3230462668531635	-1.9580445837856622	-5.8108106406712245
2579.0	0.8432143707616999	-2.5212230316569104	-5.733317874176442
2580.0	-0.000576794123523636	-2.8992817179112764	-5.216930009224505
2581.0	-0.28477627136478717	-2.55881024116952	-6.113097811824186
2582.0	-0.1353153688709694	-2.4696441155220907	-6.241609601392171
2583.0	0.07392425911475103	-2.3481331979665625	-6.13708437773273
2584.0	0.04146675076735129	-1.7691751902814432	-5.671921376483003
2585.0	0.8871075180049558	-1.2516374609065484	-5.684911586346701
2586.0	0.20495276919957234	-1.1583895493381997	-5.481967180747881
2587.0	0.05634234144068828	-1.309973828010631	-5.191508206589047
2588.0	0.7278230572834727	-2.163890578677421	-5.6016372603158135
2589.0	0.257818626970061	-2.4521420666155596	-4.855128287443932
2590.0	-0.5083469008411795	-2.388607043221662	-4.537716265343096
2591.0	-0.5305279250559826	-1.8804426851076153	-4.580372288050424
2592.0	0.07259295367713958	-1.872772214648207	-3.772520067820721
2593.0	1.1321469797946455	-2.0856790786675528	-4.367954420940053
2594.0	1.119003887506185	-1.7059115167440848	-4.537090866229188
2595.0	0.5054546112060687	-2.026733538156743	-5.041024058855163
2596.0	0.5280403399310105	-1.3420153210782588	-5.318757265482042
2597.0	-0.533670536324786	-1.535853708629273	-5.124062893985486
2598.0	0.08330072090056939	-1.873592240172251	-5.766452436285366
2599.0	0.6505876542506738	-1.7531738838071114	-5.086404818398215
2600.0	-0.5782681485147314	-1.843177052942066	-5.185037486238949
2601.0	-1.2233344184509445	-2.675126221303562	-5.580195729270036
2602.0	-0.8199945194617083	-3.0424068269657587	-5.581091570245756
2603.0	-1.1371967982056126	-3.7819485094106273	-5.584530475208465
2604.0	-1.153910247648251	-2.429861519082937	-5.332092599622678
2605.0	-0.38665569395781996	-2.1053089745557827	-5.399606771845815
2606.0	-0.17047489869805404	-2.335951476760824	-5.636281789316827
2607.0	-0.7839005090235025	-2.483461832109399	-5.803072134013306
2608.0	-0.04252395398596165	-2.751817381805228	-6.347451365901632
2609.0	1.5753994989262348	-2.130486395565574	-6.298796555949921
2610.0	1.3978807650630345	-1.8139247506300236	-6.538447649657121
2611.0	0.46772415928105016	-1.9032651567685106	-6.25251957299622
2612.0	0.6020447628604362	-2.250212650521064	-6.614410752914375
2613.0	0.18959348250696517	-3.0134368986909124	-6.2940504013931164
2614.0	0.17128763890349952	-2.959095495109954	-6.734589668199999
2615.0	-0.12908716945973753	-3.6403229968611983	-7.072858865546316
2616.0	-0.01633923545942595	-3.4922546410768374	-6.853609857343457
2617.0	0.0491035885127703	-3.8585326128909987	-6.238617834123869
2618.0	0.8305751894252416	-3.5943060041733714	-6.249491886786352
2619.0	1.2691729349580332	-3.901661989273311	-6.871848563604297
2620.0	1.0591518512741482	-3.2304636874579975	-6.984153488997212
2621.0	0.7286111008231573	-2.997984185168478	-6.498726883653757
2622.0	0.6468053759286976	-3.1377218316918736	-6.558515329773956
2623.0	0.9191833257859117	-3.6082071181000908	-6.933061038619314
2624.0	0.5865439563467019	-3.6734575881816998	-7.111583609950732
2625.0	0.7210554799029041	-3.284312219294739	-6.494832521889455
2626.0	-0.8391955657966312	-2.6987916015911564	-6.990996547957754
2627.0	-0.635196420891295	-2.303515768396622	-6.920566330687882
2628.0	-0.9620308489395675	-1.6946598743161667	-6.754909135650166
2629.0	-1.2755021198418726	-0.959946665429771	-6.498454353326538
2630.0	-0.3501785816714107	-1.0594047168904903	-5.70343810934017
2631.0	-0.1647208798713804	-2.2205589033044455	-6.36513410962549
2632.0	-1.4222033691037237	-2.893948566950349	-6.298817730093243
2633.0	-0.4635395959624861	-3.0486240008630485	-5.973167622390834
2634.0	0.26233556647193906	-3.1154809412217657	-6.046669174822528
2635.0	0.40457763416508896	-3.4409004924005444	-5.909680631766381
2636.0	-0.33381037211197123	-3.612056971025579	-6.447459320148242
2637.0	0.6503195637669366	-3.342809465999719	-7.25002040985014
2638.0	0.5298300237163193	-3.8325434600066215	-7.228351949529326
2639.0	-0.7634065518096497	-4.212074375969276	-7.639353597852828
2640.0	-0.8217479722377327	-4.940994250954606	-8.03190133586087
2641.0	0.385793069811165	-3.983400235700906	-8.216856402285739
2642.0	0.7717491384910942	-3.9391401651187152	-7.36237111415389
2643.0	0.5557876728263471	-4.366237039930636	-7.532347776336722
2644.0	1.1171082939304258	-4.483695606861966	-7.129041173367589
2645.0	0.5919861712682392	-4.4754769535518975	-7.206485865529793
2646.0	0.5930800000474592	-3.7569343991468482	-7.415550080458262
2647.0	0.38038058534556785	-4.040804022274409	-7.2451147056376755
2648.0	-0.8877838199597028	-3.2620531319763617	-7.059701714113869
2649.0	-0.03291058555807069	-3.249358959541212	-7.357456661761206
2650.0	-0.3088182502658193	-2.9200183062663454	-6.9388102300084284
2651.0	-0.5973228711568948	-2.6887295607340285	-6.332472424658166
2652.0	-1.1012510469691383	-3.3454440004591146	-6.807590508862294
2653.0	-1.5639134477043346	-3.93950592836669	-6.531352007508877
2654.0	-1.502708182368372	-4.623917697119556	-5.759213200179068
2655.0	-1.0019455709289504	-3.7749877799851372	-6.0127533095642
2656.0	-0.33400071682436117	-3.0637727268769015	-6.862203348088531
2657.0	-0.1450246130453231	-2.893523793480765	-6.359999147366108
2658.0	-0.19707711125756738	-4.0047292397932	-6.106578432948254
2659.0	-0.2499366455538632	-4.025349918492717	-6.135490983408777
2660.0	-0.10783513429309483	-3.816736346678307	-6.592581504639881
2661.0	-0.24471642903445423	-4.124348870917185	-6.696939857258501
2662.0	0.4349162995868874	-4.14606762052732	-6.5856152771157745
2663.0	1.069126659113645	-4.4168325286378245	-6.912011458238386
2664.0	0.4573607956370729	-4.431605126090923	-7.163490712564717
2665.0	-0.13459414705037623	-3.963423313468124	-7.40058547162651
2666.0	0.575347878790919	-4.228731944203594	-7.06518537443139
2667.0	1.225275301063896	-4.963320017641407	-7.122786923321334
2668.0	0.20413353842029913	-4.99093515255001	-6.375986606500194
2669.0	0.6769718295206837	-4.302132636750182	-5.962471872984315
2670.0	0.5540599933100733	-4.813786306716869	-6.462695664475218
2671.0	0.008323957086583927	-4.859118970012061	-5.754312125739374
2672.0	0.31059312338098566	-5.282778842053864	-5.911490925959487
2673.0	0.2930832957853371	-5.4017361479906505	-6.154138751344472
2674.0	0.6619218484092513	-4.977588149017327	-6.464339966285191
2675.0	-0.4317761013737922	-4.792358675940988	-6.4040000374205555
2676.0	0.19344629021770648	-3.917831288399629	-5.793421542329386
2677.0	0.16246733507898697	-3.96288170589602	-5.8118703227824025
2678.0	0.3960760740428831	-4.20603157854788	-5.337295523900518
2679.0	0.11840570108586493	-4.317600639276944	-5.7440384029109115
2680.0	-0.2991800085395179	-4.293945436564469	-5.427746784460546
2681.0	1.1649280494958305	-4.938934420111398	-6.011198630881867
2682.0	0.022515719223430652	-4.314938324236236	-6.0171669414951525
2683.0	-0.37284981779249915	-3.6740967535373743	-5.858883096352258
2684.0	-0.49746672699666433	-3.3730031812910766	-5.388669117397612
2685.0	-1.5614713148011286	-3.6324775603209623	-5.416129368043141
2686.0	-1.3884155252660235	-2.800012252176146	-5.343800804338739
2687.0	-1.160224904509157	-3.061777763156706	-5.248711726714712
2688.0	-1.0372269887022278	-2.2059483121195083	-5.451128692682483
2689.0	-0.16227085091493332	-2.6104897766257644	-5.206495820082554
2690.0	-0.11285743216773036	-2.435526212893645	-5.261814498997274
2691.0	-0.6185714168785739	-1.680615842165043	-5.5621983193365905
2692.0	-0.028221445747982465	-1.8208573592433739	-5.64686900689842
2693.0	1.2039363703374908	-2.429811587980633	-5.487059232263942
2694.0	0.4672886205204592	-2.392036214591139	-5.29240905387465
2695.0	-0.8414251540537394	-1.785346861970418	-5.363982526287831
2696.0	-1.4389174299313852	-2.137139566898288	-5.040873597396056
2697.0	-0.5463073784696576	-2.0743309991998027	-4.730234369731269
2698.0	-0.5775068428643708	-2.599489838721748	-4.6444264504394255
2699.0	-0.3798940274218358	-3.0159997218868306	-4.818466326268784
2700.0	-0.29748943029877817	-3.659779856290047	-5.455949988119713
2701.0	-0.7817291573419791	-3.863053248121088	-5.3520078326248255
2702.0	-1.4784324614660276	-4.228754028829174	-5.606277406580427
2703.0	-0.12079385149239019	-2.3247510414039487	-5.791014620111545
2704.0	-1.1963935437783464	-2.3516546427987537	-5.77898141955702
2705.0	-0.5070880453140159	-2.935738994770737	-5.82769992598473
2706.0	0.24321734284249025	-3.707145411708341	-6.199898723472414
2707.0	-0.015525970531415412	-3.5096063735298433	-6.2758702860753495
2708.0	-0.02579463593055939	-3.953432207154794	-5.884404843922142
2709.0	0.033310591252150634	-4.040462601802808	-5.723309058343821
2710.0	0.5845474698053628	-3.40526658560041	-5.986175742716679
2711.0	-0.6124033338275736	-2.5744895564837913	-6.196841093498545
2712.0	-0.4898713429683064	-2.803309565233633	-6.092918916207503
2713.0	-0.6075693550415959	-2.6410523574843574	-5.761456997257386
2714.0	0.31372150546739375	-2.4975850385932334	-5.507051504274489
2715.0	0.6280809061213951	-2.891140279464677	-5.440911542823728
2716.0	0.47460193120972105	-3.5170466795861746	-4.925756544832806
2717.0	-0.09010529394861944	-3.3835797441366817	-4.915876594793188
2718.0	-0.1471889628803843	-3.7101712459135485	-5.198322715348793
2719.0	-0.18015882550348117	-4.179968120804038	-5.102819589681582
2720.0	0.1620643196428675	-4.481965293472025	-5.270143124485301
2721.0	0.41039221952814553	-5.047189102576913	-4.820329592151647
2722.0	0.22114032750565116	-4.539845721237276	-4.9629497655494195
2723.0	0.2412006582972025	-4.803918914890639	-4.939013731050807
2724.0	0.1407906372270361	-4.816779092733037	-5.9702736348416074
2725.0	0.27788248744838695	-5.15453247472564	-6.193759963910269
2726.0	0.49607662639623484	-5.389136938224979	-6.111504844727347
2727.0	1.587750510731486	-4.951542474014407	-5.95553729271629
2728.0	0.7551937013488608	-5.152550527006115	-6.00226353987958
2729.0	0.7286360863799695	-4.483506373728245	-5.631759805046104
2730.0	1.7869525687957721	-4.813688966495058	-5.641834663113867
2731.0	1.4741197791833913	-4.616408336684952	-5.526017658461307
2732.0	0.735168435844853	-4.141425103938626	-5.165759200449286
2733.0	0.9489763769929315	-3.656694729135115	-5.075630004307415
2734.0	1.139914148401405	-3.8543930908626365	-4.9625465523735475
2735.0	0.6543733366666465	-4.227863282609258	-4.613673461672132
2736.0	1.0821752627438022	-4.279224049214393	-4.114238946007397
2737.0	1.489333067091253	-4.2527490360918225	-4.5992510885393365
2738.0	1.1711565477527852	-4.369709319692452	-4.987246272153065
2739.0	1.0100445533624034	-4.685031412619171	-5.086954015545402
2740.0	2.1145773963926353	-4.700129996358744	-4.80307785417233
2741.0	1.9808321979045953	-3.820959639643905	-5.510760528026138
2742.0	1.444789087147386	-3.8109539014012963	-5.297647845302232
2743.0	0.6963088173287275	-4.507443933837403	-4.556043156284123
2744.0	-0.419424602015203	-4.4751922895041885	-4.294501951690069
2745.0	-0.874256838829636	-4.83878519115111	-4.083973478625547
2746.0	0.3283288905609282	-4.785982621130051	-4.4954205200227815
2747.0	-0.23710867337337654	-3.640908386695428	-4.59219062111568
2748.0	0.20668468315864819	-3.319403408941262	-4.983068342696985
2749.0	-0.13697661989276977	-3.7982245533583527	-5.060159370536526
2750.0	-0.27945607047219845	-3.448004735961869	-4.917761400886837
2751.0	0.75620847911642	-4.109347949152621	-4.66717412330074
2752.0	1.2843347165652408	-4.393247407144925	-4.856142272254513
2753.0	-0.48877015933404566	-4.356705210850132	-4.618011629437838
2754.0	-0.577575171789489	-4.734538039540163	-5.047187232393268
2755.0	-0.3960844507318551	-5.29752233660344	-5.232790268192513
2756.0	0.6003103559588203	-5.380782217890199	-5.058194541263537
2757.0	0.6766012870577613	-5.974219745842898	-5.516866729046294
2758.0	0.7111528197432977	-5.360906060256212	-5.392316214237704
2759.0	1.1221352713425423	-5.022422139472567	-5.4482134725413855
2760.0	0.5929406507315329	-4.450648267935119	-6.657285849608506
2761.0	0.29244392678694087	-4.476432489485761	-6.433033257616336
2762.0	1.1302738997850161	-4.958707378857536	-6.462497311660594
2763.0	-0.2235387907881303	-4.6840041424455094	-6.903491142899394
2764.0	0.9453055059207673	-3.860740238359226	-7.180502730393909
2765.0	1.307461935647269	-5.155749212035598	-6.977412870267716
2766.0	0.5887609040063166	-4.995697963355553	-6.740930063468526
2767.0	0.5067845680583486	-4.581867997511598	-7.221410201093853
2768.0	1.9107781599829738	-4.400456048026377	-7.3939320602714576
2769.0	1.8742008898943538	-4.396089684265548	-7.191933425448857
2770.0	1.1707392656539033	-3.9393941743106637	-6.733352290983783
2771.0	1.2656948318815742	-3.545331811969761	-6.881660238284529
2772.0	1.1818649238793564	-3.4980675042212486	-7.199321542822586
2773.0	1.163633938546442	-3.0426787201301035	-6.624414224602972
2774.0	1.7393119476835233	-3.437831001278516	-6.910582787463552
2775.0	0.9851547706431583	-2.173462656919128	-6.8932542240918115
2776.0	1.944555283041806	-2.9734695256500747	-6.719066629320827
2777.0	1.58753391268873	-2.9610744737670496	-6.488480370689946
2778.0	1.7273744777257563	-1.889366257362656	-5.787038751327468
2779.0	1.8480218576733136	-3.1576239605601457	-5.874609421491037
2780.0	0.9988342070827105	-3.3144795843427426	-5.960415536604481
2781.0	1.1178688342901872	-2.5892843536509282	-6.095744364670159
2782.0	1.671804675944166	-2.7066479424217103	-6.0864954815972565
2783.0	1.9552905335512372	-3.1967145900023604	-6.146109645891874
2784.0	1.762644558195083	-3.441083979438767	-5.760699051701402
2785.0	0.556623443286537	-3.131561254796691	-5.699247418230822
2786.0	0.500422930853288	-3.2483661965927784	-5.3427119873200235
2787.0	0.15240635909005798	-3.35873820436229	-5.477811459598842
2788.0	1.010178948544804	-2.7959337074469337	-5.8866221994532095
2789.0	0.1892104143547124	-2.2292964058875286	-5.947928822155854
2790.0	-0.32125718774779105	-2.341537444623496	-6.1497891782150536
2791.0	-0.9794063960032448	-1.278682575253103	-6.118290462431874
2792.0	-0.05441749399133666	-1.7822400992084209	-5.962858683536696
2793.0	0.7350849969423725	-2.172841769810345	-6.146802007132491
2794.0	0.3526354517073851	-1.4475611885156812	-6.2623028154601865
2795.0	0.3288780340726618	-1.2369720847652408	-6.475119643659731
2796.0	0.29726128914290056	-1.8486648948517859	-7.1323467618763665
2797.0	0.018039076970672023	-1.0725326726242177	-6.8627811021012155
2798.0	-1.2516545529941816	0.05933267578023993	-6.615690259891735
2799.0	-1.4313011325217797	-0.45236440616369755	-6.168510681486521
2800.0	-1.1945483827018577	-0.20870969991462296	-5.862432937648345
2801.0	-1.1741807189258728	-0.5330266157579999	-6.293493100605334
2802.0	-1.5224307838494384	-2.256054845791384	-6.482392296972904
2803.0	-1.160692883877648	-1.7404242240579437	-6.766475343795219
2804.0	-0.9154720677279332	-1.1241783323229275	-6.787938790788704
2805.0	-0.8787815815004917	-1.5605447320196382	-6.795867733211143
2806.0	-1.508568789911569	-1.6944509115811872	-6.72071783314848
2807.0	-1.8599373824751866	-2.3551612517591187	-6.832649179519882
2808.0	-0.7119273446901412	-2.4586642044923828	-6.922021918545186
2809.0	-0.11918388847527178	-2.468629849346896	-7.059448978891131
2810.0	-0.5491144737404927	-2.179876230330024	-7.234410689043131
2811.0	-0.32876060019603226	-1.8526652277551248	-6.7791549189550295
2812.0	0.013189317412849483	-2.022314796972883	-6.793857345939584
2813.0	-0.10493388269481022	-2.5120370167230277	-6.390971701651555
2814.0	-0.8802537752858498	-3.2222939543323124	-6.426981758352212
2815.0	-1.5598844747712042	-3.4242668622159727	-6.784233161093532
2816.0	-2.0576079400249494	-3.6089618142254483	-5.713483436610592
2817.0	-1.2778486129575748	-3.597865799819079	-5.760132719032661
2818.0	-0.762076191184577	-4.028738038827413	-5.340450274964636
2819.0	1.2522027110310296	-4.298511901893837	-4.548946264414745
2820.0	0.6941818543349685	-4.456191699738108	-4.611525620519771
2821.0	1.0684968116005802	-4.072015432454395	-4.852138668897164
2822.0	1.9614161611318566	-3.536207827789919	-5.0016851230533215
2823.0	2.3440411869533286	-3.84083778135188	-5.0009171296344315
2824.0	0.9719957310788457	-4.334614847119814	-5.071566269598554
2825.0	0.9064288354410456	-4.0452816290840845	-5.107469412514227
2826.0	0.01813942524431679	-4.052467976860561	-5.182404188586723
2827.0	0.9883174498736556	-3.410237302989101	-5.59578413663179
2828.0	0.6749160213559671	-3.1188088165598105	-5.7370167110634
2829.0	1.009964058069101	-3.292885132671292	-5.876719224070635
2830.0	0.41449186253107634	-3.386064239245086	-6.055395790898
2831.0	0.5204738050622375	-3.0833067651182673	-6.301118735357312
2832.0	-0.031197052341808085	-3.1076467656572953	-6.581981167811885
2833.0	-0.40935229014788765	-3.1276747679206935	-7.127545476833786
2834.0	0.40947063098312864	-2.7845621772010984	-6.703118399727278
2835.0	0.021980501162970567	-2.4954605453796965	-6.977448967662242
2836.0	-0.1954692069598235	-1.8994710055014692	-7.121247317367855
2837.0	-0.3598688101717398	-1.9571754052850698	-7.11673875759373
2838.0	-0.6138728801772139	-2.378522868083226	-6.7664619186855335
2839.0	-0.8400930595260367	-2.6038028024347004	-6.718739931935666
2840.0	-0.3270182035798046	-3.107733126631984	-6.4668798633581694
2841.0	0.21601950759503652	-2.4581276245183035	-6.290034404392864
2842.0	0.4608990468621427	-1.981782338181986	-6.478845712116483
2843.0	0.6428713921381658	-2.114020512892579	-6.801735900681854
2844.0	0.06488393376295659	-1.6368799131401262	-7.196572833611187
2845.0	-0.6157444470754364	-1.0767085998946484	-7.211990942226668
2846.0	-1.4819549306120048	-1.111122407438554	-7.164465199651409
2847.0	-1.8048839671953698	-0.7790602846826029	-6.4764027171037535
2848.0	-1.0322358380079109	-0.7116328223588901	-6.042654965655514
2849.0	-1.6518324073609465	-1.6287097542946347	-5.830007519402382
2850.0	-2.0621713474293966	-1.1944052170641064	-5.353487426043673
2851.0	-1.6618177026982697	-1.3679676249261878	-5.3340652108668705
2852.0	-0.4553129611989204	-1.4659965444094656	-5.458693505185123
2853.0	-0.44030092790724207	-1.433687010124351	-5.885148554071508
2854.0	0.17682022337257752	-1.435356720439755	-6.410520974590833
2855.0	1.4136345081212127	-1.782406411054375	-6.36149992063952
2856.0	2.0052136325552206	-1.7922764412353853	-7.049665864022959
2857.0	2.5466690693251235	-1.7815933487021491	-7.023510912627139
2858.0	1.8743666423447674	-1.3553874300474915	-7.096034960257503
2859.0	1.1579281997250068	-1.0827904394445167	-6.5866249235493575
2860.0	0.7391886682142461	-1.093240239176446	-6.6712337346218735
2861.0	0.11346504801661705	-1.441507392510337	-6.199621972676372
2862.0	0.26707079256253097	-2.7956833572840156	-6.070953098635301
2863.0	0.16425397527013252	-2.262040883457735	-6.245406850296623
2864.0	-0.25562701285386763	-2.6017644178424515	-5.586771794757989
2865.0	0.32458325486978684	-2.0411114002745796	-5.877798007637264
2866.0	-0.33281029706259724	-2.7245391627114772	-5.586754357146683
2867.0	-0.5781428571771012	-2.2539891546279187	-5.873224987407092
2868.0	-2.249053606139645	-2.644422652236815	-6.067332186967715
2869.0	-1.8245444003723652	-2.5171517916575636	-5.0430457479874695
2870.0	-0.9703826039829322	-2.6103456715831017	-5.164710093123133
2871.0	-1.2877471740258453	-2.9571255911462586	-5.961678727738765
2872.0	-1.7001664127738645	-3.0502727059537094	-5.982237720023764
2873.0	-1.2508776173295646	-2.788155691826123	-5.807940578538119
2874.0	-0.7007082931711106	-3.3529342073294877	-5.964706571195457
2875.0	0.529908148244047	-3.9455804110830144	-5.8970603205875465
2876.0	0.5915640636435958	-3.6448780117044017	-5.955337240106262
2877.0	1.043471632485795	-3.2265541891795633	-5.986526029516834
2878.0	1.777929523996686	-2.560486269843567	-5.861227237815373
2879.0	1.3278932253702505	-2.601503162686002	-6.520236156239955
2880.0	1.376610513306911	-2.953707522512628	-6.145805161073687
2881.0	0.8092756156812164	-2.3711967879751725	-6.180279470682859
2882.0	0.6341624109814575	-2.294067643908699	-6.18000228291815
2883.0	1.6850272746061987	-1.981198883480836	-5.1818815997134715
2884.0	2.5634480426924324	-2.1005977892931815	-5.052210653054518
2885.0	1.3044426637965392	-2.227172567620008	-5.093723318825831
2886.0	1.7443224977734535	-2.77190754357255	-4.728693704831282
2887.0	0.8635744990585463	-3.344390533924296	-4.660756866282292
2888.0	0.852986644887993	-3.552907434490168	-4.400629060472779
2889.0	0.9961857466802486	-3.9863343650639456	-4.394125894968541
2890.0	0.9448536800301899	-3.0881650045028217	-4.325497688277187
2891.0	1.2864244678002297	-3.597050676695457	-4.547712918618332
2892.0	2.07374825671212	-3.5816611628426447	-4.336298993025159
2893.0	0.0964140024756851	-3.7095495481653824	-4.2142550845811835
2894.0	-0.10027016409343159	-3.638388899292464	-4.37387483127142
2895.0	-0.9387161233702049	-3.9030794950452057	-4.588883533157255
2896.0	-0.3266722854175992	-3.8682711317113023	-5.436149697529579
2897.0	-0.15201814356583865	-4.256434653014628	-5.362616543632602
2898.0	0.9022298860263914	-4.662284899828766	-5.130497265871477
2899.0	0.9045117056079335	-5.2140904546928	-5.26305327927773
