S_N	iter1	iter2	iter3	iter4	iter5	iter6	iter7	iter8	iter9	iter10
54.5	0.0	-6.484635235635252	-16.028300037941918	-25.868901037422855	-35.54435811707138	-45.604421976649604	-55.04054242126112	-65.83422310654953	-75.63849787401406	-85.80776692254864
55.5	0.0	-5.762051382780177	-15.389455998707875	-25.355401785083615	-34.9453422989729	-45.04196770073683	-54.540564979915644	-65.2964445384757	-75.04368755392798	-85.24616797006176
56.5	0.0	-4.04305126783455	-14.835437800252862	-24.79454925653699	-34.31860487801177	-44.5156198854152	-53.98793983249079	-64.74894428132268	-74.45361497453565	-84.64652059181661
57.5	0.0	-2.8903717578961645	-14.265688959658444	-24.196110513434654	-33.70470190921185	-43.93515234170118	-53.31075288254303	-64.17979740825623	-73.91994216259619	-84.07142196441592
58.5	0.0	0.0	-13.680337819067626	-23.510340282341275	-33.08594857267421	-43.35930859739312	-52.670308452468475	-63.620553438130436	-73.33783188714541	-83.48002132991161
59.5	0.0	0.0	-13.077696500789036	-22.857150272401718	-32.49732310893436	-42.77770481259061	-52.01993137342912	-63.04631724051351	-72.72328053357595	-82.89942534929574
60.5	0.0	0.0	-12.461919564317315	-22.22775295155465	-31.8552234631695	-42.1973207224061	-51.39112512574218	-62.46184888148824	-72.10747202998176	-82.3154987720361
61.5	0.0	0.0	-11.862067104692104	-21.69282266106213	-31.217170530657643	-41.591067879942315	-50.81865860532503	-61.88110067553543	-71.49510453367314	-81.70449465269124
62.5	0.0	0.0	-11.239119998853791	-21.162508213096256	-30.670357218341955	-40.98200624053399	-50.24104153404893	-61.259523125335534	-70.8182643047982	-81.12314200740047
63.5	0.0	0.0	-10.58799753970041	-20.565618064077768	-30.063465493191444	-40.28845666665487	-49.707111175699254	-60.616273021244226	-70.19817694965289	-80.49492206718944
64.5	0.0	0.0	-9.95745476880607	-19.94555916706208	-29.372542004010114	-39.58167432937219	-49.084758939392415	-59.96723029314112	-69.48159349715714	-79.84035167933693
65.5	0.0	0.0	-9.341105441855735	-19.265816180843387	-28.6830081073568	-38.86847399692803	-48.414143094823345	-59.280117706123335	-68.90567547765036	-79.15140430812762
66.5	0.0	0.0	-8.81269461292015	-18.667201983234563	-28.049308398065183	-38.27531413788855	-47.76548080635093	-58.61174521599704	-68.33305120194012	-78.43325619155394
67.5	0.0	0.0	-8.22817689595132	-17.98368634571595	-27.36747569598249	-37.60875604139291	-47.11742164591935	-57.9343960029969	-67.68473237603885	-77.69653607205844
68.5	0.0	0.0	-7.452402451223638	-17.35012340886543	-26.719772563326494	-36.96507519689433	-46.4915393149536	-57.27988884986022	-66.96553128953335	-76.99021825747131
69.5	0.0	0.0	-6.968850378341948	-16.74739809632223	-25.963621131456566	-36.24115192209252	-45.777842042161325	-56.535340585801166	-66.26209095983724	-76.3149463440242
70.5	0.0	0.0	-6.440946540632921	-16.028969639704815	-25.346189373308093	-35.53707145695995	-45.11987153543031	-55.850468818189356	-65.55459037932226	-75.58435809776873
71.5	0.0	0.0	-5.442417710521793	-15.273173266891822	-24.69620273227836	-34.83187286077937	-44.296777928744504	-55.191830647583934	-64.78954004339887	-74.87455717252874
72.5	0.0	0.0	-5.236441962829949	-14.546175078684168	-23.980218845233075	-34.03797135678063	-43.52821361388963	-54.50706188703324	-64.0973444098865	-74.15766475644942
73.5	0.0	0.0	-4.736198448394496	-13.88466341665259	-23.318787135230323	-33.27926919928626	-42.91879120598792	-53.73092030986659	-63.41929448278377	-73.40256317032475
74.5	0.0	0.0	-3.6375861597263857	-13.108674105414144	-22.658411005528784	-32.52013862381668	-42.15352203617509	-52.96788568788388	-62.71331493576173	-72.62293365422809
75.5	0.0	0.0	-3.4339872044851463	-12.32947983593678	-21.877648667305316	-31.77672651135274	-41.43117561502929	-52.238739607759996	-61.99968385351058	-71.86976972941268
76.5	0.0	0.0	-1.791759469228055	-11.55908359695131	-21.10732375753989	-31.05607144148088	-40.59700968688568	-51.462353895566764	-61.21443699394366	-71.15406359309566
77.5	0.0	0.0	0.0	-10.784751962486604	-20.36091530729851	-30.356343733532995	-39.72573703536378	-50.67149577569563	-60.411699400314944	-70.39759608909179
78.5	0.0	0.0	0.0	-9.990765560643188	-19.59598183917327	-29.598771592783258	-38.852171454219885	-49.91393859641006	-59.62414475191589	-69.66137617450161
79.5	0.0	0.0	0.0	-9.173261363734762	-18.765183903355776	-28.765298949475497	-37.97623914152365	-49.12743404729857	-58.874618605439295	-68.77284232830033
80.5	0.0	0.0	0.0	-8.39185670010494	-17.995859468070137	-27.99392966309221	-37.22358234610077	-48.35932399050073	-58.11216305669777	-68.06067177488141
81.5	0.0	0.0	0.0	-7.662937850461535	-17.22442793033361	-27.25964525354763	-36.563931238366344	-47.55199976615761	-57.31748882053645	-67.29306444946683
82.5	0.0	0.0	0.0	-6.825460036255307	-16.42716659196015	-26.459443059329196	-35.82259035154914	-46.788717532294555	-56.57931630275206	-66.51105111822629
83.5	0.0	0.0	0.0	-6.208590026096629	-15.544505220980877	-25.63247865314034	-34.86506963405134	-45.986210977969264	-55.81043884951976	-65.66725399385746
84.5	0.0	0.0	0.0	-4.7535901911063645	-14.784899115080378	-24.76982839620375	-34.01823496898639	-45.131369198944256	-54.926045845622205	-64.80820761144358
85.5	0.0	0.0	0.0	-3.258096538021482	-13.86633864415927	-23.987635546418907	-33.12033864866794	-44.2618670433461	-54.02009758322509	-63.90684581175692
86.5	0.0	0.0	0.0	0.0	-13.025524229323503	-23.149792543984653	-32.171753044582914	-43.40086892931524	-53.13859701335639	-63.00604279454525
87.5	0.0	0.0	0.0	0.0	-12.163926858516483	-22.23271696267697	-31.409293704500342	-42.53228286298003	-52.220284965943776	-62.271157505392964
88.5	0.0	0.0	0.0	0.0	-11.280854684256028	-21.33560303063274	-30.57491951084544	-41.613254844631776	-51.33593968634322	-61.43766315448737
89.5	0.0	0.0	0.0	0.0	-10.428630196896911	-20.40741073346847	-29.686437263233103	-40.7055253174662	-50.48452616487932	-60.5707935025401
90.5	-2.0	-2.0	-2.0	-2.0	-12.428630196896911	-22.40741073346847	-31.686437263233103	-42.7055253174662	-52.48452616487932	-62.5707935025401
91.5	-4.0	-4.0	-4.0	-4.0	-14.428630196896911	-24.40741073346847	-33.6864372632331	-44.7055253174662	-54.48452616487932	-64.5707935025401
92.5	-6.0	-6.0	-6.0	-6.0	-16.42863019689691	-26.40741073346847	-35.6864372632331	-46.7055253174662	-56.48452616487932	-66.5707935025401
93.5	-8.0	-8.0	-8.0	-8.0	-18.42863019689691	-28.40741073346847	-37.6864372632331	-48.7055253174662	-58.48452616487932	-68.5707935025401
94.5	-10.0	-10.0	-10.0	-10.0	-20.42863019689691	-30.40741073346847	-39.6864372632331	-50.7055253174662	-60.48452616487932	-70.5707935025401
95.5	-12.0	-12.0	-12.0	-12.0	-22.42863019689691	-32.40741073346847	-41.6864372632331	-52.7055253174662	-62.48452616487932	-72.5707935025401
96.5	-14.0	-14.0	-14.0	-14.0	-24.42863019689691	-34.40741073346847	-43.6864372632331	-54.7055253174662	-64.48452616487933	-74.5707935025401
97.5	-16.0	-16.0	-16.0	-16.0	-26.42863019689691	-36.40741073346847	-45.6864372632331	-56.7055253174662	-66.48452616487933	-76.5707935025401
98.5	-18.0	-18.0	-18.0	-18.0	-28.42863019689691	-38.40741073346847	-47.6864372632331	-58.7055253174662	-68.48452616487933	-78.5707935025401
99.5	-20.0	-20.0	-20.0	-20.0	-30.42863019689691	-40.40741073346847	-49.6864372632331	-60.7055253174662	-70.48452616487933	-80.5707935025401
